title, archive,volume_current(TB), volume_2028(TB), volume_growth(TB/yr), type, location, reference, contact, notes
ALMA,,18000,,600?,,,https://www.eso.org/sci/facilities/alma/news/announcements/alma-ann240226.html,,
ASKAP,,,,,,,,,
Argus,,,,,lightcurves,,https://arxiv.org/pdf/2207.14304,,4.3 PB per night raw?
CADC,,,,,,,,,
CDS,,,,,,,,,
DESI,,,,,,,,,
DKIST,,,,3000,pixel?,,https://ui.adsabs.harvard.edu/abs/2022tess.conf11904D/abstract,,
DSA-2000,,0,500,250,pixel pulsar?,,https://arxiv.org/pdf/1907.07648, , 
Decam,NOIRLab,,,,,,,,
ESA,,,,,,,,,
ESO,,,,,,,,,
EVRYSCOPE,,25,?,5,lightcurves,,https://iopscience.iop.org/article/10.1088/1538-3873/ab19d0/pdf,,As of 2019. 5x for raw data. Is it still running?
Euclid,,,,,,,,,
Gemini,,,,,,,,,
Goddard,,,,,,,,,
IPAC,,,,,,,,,
Keck,,,,,,,,,
LOFAR,,,,,,,,,
MAST,,,,,,,,,
NOIRLab AstroDataArchive, ,2400, , 250,pixel,Tucson AZ USA, , S. McManus, 85% of data is decam
NRAO,,4500,6500,,raw,,,S. Witz,Raw data - 
PanSTARRS,,,,,,,,,
Roman,,,,,,,,,
Rubin/LSST,,0,40000?,18000,pixel catalog,SLAC,https://dmtn-135.lsst.io/v/2.0/index.html,,
SDSS,,,,,,,,,
SIMBAD,,,,,,,,,
SKA,,,,,,,,,
ZTF,,,,,,,,,

